id,pregunta
138,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children
139,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children
140,"School enrollment, tertiary, gender parity index"
141,"School enrollment, secondary, gender parity index"
142,"School enrollment, primary and secondary, gender parity index"
143,"School enrollment, primary, gender parity index"
144,"Compulsory education, duration"
145,"Literacy rate, adult total"
146,"Literacy rate, adult male"
147,"Literacy rate, adult female"
148,"Literacy rate, youth total"
149,"Literacy rate, youth male"
150,"Literacy rate, youth, gender parity index"
151,"Literacy rate, youth female"
